phage_id	phage_def	hit_bac_id	hit_bac_def	prophage_id	prophage_pro_num	hit_pro_percent	hit_pro_num
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	CP022906	Staphylococcus aureus strain 546 chromosome, complete genome	CP022906|1541317:1599965|merge	70.0	0.7	49
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	CP022906	Staphylococcus aureus strain 546 chromosome, complete genome	CP022906|2007834:2052419|merge	57.0	0.5087719298245614	29
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	CP022906	Staphylococcus aureus strain 546 chromosome, complete genome	CP022906|854789:885885|merge	48.0	0.020833333333333332	1
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	CP022906	Staphylococcus aureus strain 546 chromosome, complete genome	CP022906|1570955:1597898|dbscan-swa	38.0	0.6578947368421053	25
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	CP022906	Staphylococcus aureus strain 546 chromosome, complete genome	CP022906|870570:885885|dbscan-swa	25.0	0.04	1
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	CP022906	Staphylococcus aureus strain 546 chromosome, complete genome	CP022906|2032467:2052419|dbscan-swa	33.0	0.21212121212121213	7
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	CP022908	Staphylococcus aureus strain 545 chromosome, complete genome	CP022908|1585051:1649345|phagefinder	77.0	0.6363636363636364	49
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	CP022908	Staphylococcus aureus strain 545 chromosome, complete genome	CP022908|2051693:2096277|phagefinder	57.0	0.5087719298245614	29
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	CP022908	Staphylococcus aureus strain 545 chromosome, complete genome	CP022908|1115463:1159073|phagefinder	63.0	0.12698412698412698	8
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	CP022908	Staphylococcus aureus strain 545 chromosome, complete genome	CP022908|854786:885882|phagefinder	48.0	0.020833333333333332	1
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	CP022908	Staphylococcus aureus strain 545 chromosome, complete genome	CP022908|1585051:1649345|merge	77.0	0.6363636363636364	49
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	CP022908	Staphylococcus aureus strain 545 chromosome, complete genome	CP022908|2051693:2096302|merge	57.0	0.5087719298245614	29
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	CP022908	Staphylococcus aureus strain 545 chromosome, complete genome	CP022908|1110301:1159073|merge	71.0	0.11267605633802817	8
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	CP022908	Staphylococcus aureus strain 545 chromosome, complete genome	CP022908|854786:885882|merge	48.0	0.020833333333333332	1
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	CP022908	Staphylococcus aureus strain 545 chromosome, complete genome	CP022908|1614689:1641632|dbscan-swa	38.0	0.6578947368421053	25
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	CP022908	Staphylococcus aureus strain 545 chromosome, complete genome	CP022908|870567:885882|dbscan-swa	25.0	0.04	1
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	CP022908	Staphylococcus aureus strain 545 chromosome, complete genome	CP022908|2076326:2096302|dbscan-swa	33.0	0.21212121212121213	7
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	CP022902	Staphylococcus aureus strain 165 chromosome, complete genome	CP022902|1541313:1599961|phagefinder	70.0	0.7	49
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	CP022902	Staphylococcus aureus strain 165 chromosome, complete genome	CP022902|2007828:2052388|phagefinder	57.0	0.5087719298245614	29
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	CP022902	Staphylococcus aureus strain 165 chromosome, complete genome	CP022902|854785:885881|phagefinder	48.0	0.020833333333333332	1
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	CP022902	Staphylococcus aureus strain 165 chromosome, complete genome	CP022902|1541313:1599961|merge	70.0	0.7	49
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	CP022902	Staphylococcus aureus strain 165 chromosome, complete genome	CP022902|2007828:2052413|merge	57.0	0.5087719298245614	29
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	CP022902	Staphylococcus aureus strain 165 chromosome, complete genome	CP022902|854785:885881|merge	48.0	0.020833333333333332	1
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	CP022902	Staphylococcus aureus strain 165 chromosome, complete genome	CP022902|1570951:1597894|dbscan-swa	38.0	0.6578947368421053	25
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	CP022902	Staphylococcus aureus strain 165 chromosome, complete genome	CP022902|870566:885881|dbscan-swa	25.0	0.04	1
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	CP022902	Staphylococcus aureus strain 165 chromosome, complete genome	CP022902|2032461:2052413|dbscan-swa	33.0	0.21212121212121213	7
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_CP029166	Staphylococcus aureus strain SVH7513 chromosome, complete genome	NZ_CP029166|1593686:1650789|phagefinder	73.0	0.6575342465753424	48
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_CP029166	Staphylococcus aureus strain SVH7513 chromosome, complete genome	NZ_CP029166|2123175:2181738|phagefinder	81.0	0.1111111111111111	9
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_CP029166	Staphylococcus aureus strain SVH7513 chromosome, complete genome	NZ_CP029166|932604:949721|phagefinder	26.0	0.038461538461538464	1
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_CP029166	Staphylococcus aureus strain SVH7513 chromosome, complete genome	NZ_CP029166|418365:439826|phagefinder	33.0	0.06060606060606061	2
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_CP029166	Staphylococcus aureus strain SVH7513 chromosome, complete genome	NZ_CP029166|1593686:1650789|merge	73.0	0.6575342465753424	48
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_CP029166	Staphylococcus aureus strain SVH7513 chromosome, complete genome	NZ_CP029166|2123175:2181738|merge	81.0	0.1111111111111111	9
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_CP029166	Staphylococcus aureus strain SVH7513 chromosome, complete genome	NZ_CP029166|932604:950614|merge	28.0	0.03571428571428571	1
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_CP029166	Staphylococcus aureus strain SVH7513 chromosome, complete genome	NZ_CP029166|418365:439826|merge	33.0	0.06060606060606061	2
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_CP029166	Staphylococcus aureus strain SVH7513 chromosome, complete genome	NZ_CP029166|1619257:1649186|dbscan-swa	44.0	0.5909090909090909	26
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_CP029166	Staphylococcus aureus strain SVH7513 chromosome, complete genome	NZ_CP029166|935299:950614|dbscan-swa	25.0	0.04	1
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_CP029166	Staphylococcus aureus strain SVH7513 chromosome, complete genome	NZ_CP029166|422419:437698|dbscan-swa	22.0	0.09090909090909091	2
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_CP029166	Staphylococcus aureus strain SVH7513 chromosome, complete genome	NZ_CP029166|2150426:2170791|dbscan-swa	38.0	0.21052631578947367	8
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	CP029166	Staphylococcus aureus strain SVH7513 chromosome, complete genome	CP029166|1593686:1650789|phagefinder	73.0	0.6575342465753424	48
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	CP029166	Staphylococcus aureus strain SVH7513 chromosome, complete genome	CP029166|2123175:2181738|phagefinder	81.0	0.1111111111111111	9
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	CP029166	Staphylococcus aureus strain SVH7513 chromosome, complete genome	CP029166|932604:949721|phagefinder	26.0	0.038461538461538464	1
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	CP029166	Staphylococcus aureus strain SVH7513 chromosome, complete genome	CP029166|418365:439826|phagefinder	33.0	0.06060606060606061	2
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	CP029166	Staphylococcus aureus strain SVH7513 chromosome, complete genome	CP029166|1593686:1650789|merge	73.0	0.6575342465753424	48
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	CP029166	Staphylococcus aureus strain SVH7513 chromosome, complete genome	CP029166|2123175:2181738|merge	81.0	0.1111111111111111	9
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	CP029166	Staphylococcus aureus strain SVH7513 chromosome, complete genome	CP029166|932604:950614|merge	28.0	0.03571428571428571	1
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	CP029166	Staphylococcus aureus strain SVH7513 chromosome, complete genome	CP029166|418365:439826|merge	33.0	0.06060606060606061	2
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	CP029166	Staphylococcus aureus strain SVH7513 chromosome, complete genome	CP029166|1619257:1649186|dbscan-swa	44.0	0.5909090909090909	26
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	CP029166	Staphylococcus aureus strain SVH7513 chromosome, complete genome	CP029166|935299:950614|dbscan-swa	25.0	0.04	1
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	CP029166	Staphylococcus aureus strain SVH7513 chromosome, complete genome	CP029166|422419:437698|dbscan-swa	22.0	0.09090909090909091	2
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	CP029166	Staphylococcus aureus strain SVH7513 chromosome, complete genome	CP029166|2150426:2170791|dbscan-swa	38.0	0.21052631578947367	8
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_CP029172	Staphylococcus aureus strain PTDrAP2 chromosome, complete genome	NZ_CP029172|414113:459693|phagefinder	60.0	0.75	45
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_CP029172	Staphylococcus aureus strain PTDrAP2 chromosome, complete genome	NZ_CP029172|410522:459693|merge	62.0	0.7258064516129032	45
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_CP029172	Staphylococcus aureus strain PTDrAP2 chromosome, complete genome	NZ_CP029172|410522:430165|dbscan-swa	34.0	0.5588235294117647	19
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	CP035005	Staphylococcus aureus strain PCFH-226 chromosome, complete genome	CP035005|1896856:1942374|phagefinder	60.0	0.5	30
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	CP035005	Staphylococcus aureus strain PCFH-226 chromosome, complete genome	CP035005|1896856:1942374|merge	60.0	0.5	30
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	CP029172	Staphylococcus aureus strain PTDrAP2 chromosome, complete genome	CP029172|414113:459693|phagefinder	60.0	0.75	45
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	CP029172	Staphylococcus aureus strain PTDrAP2 chromosome, complete genome	CP029172|410522:459693|merge	62.0	0.7258064516129032	45
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	CP029172	Staphylococcus aureus strain PTDrAP2 chromosome, complete genome	CP029172|410522:430165|dbscan-swa	34.0	0.5588235294117647	19
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	CP031839	Staphylococcus aureus strain NX-T55 chromosome, complete genome	CP031839|1201249:1249562|phagefinder	68.0	0.5882352941176471	40
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	CP031839	Staphylococcus aureus strain NX-T55 chromosome, complete genome	CP031839|1460966:1476971|phagefinder	26.0	0.038461538461538464	1
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	CP031839	Staphylococcus aureus strain NX-T55 chromosome, complete genome	CP031839|1193937:1249562|merge	77.0	0.5194805194805194	40
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	CP031839	Staphylococcus aureus strain NX-T55 chromosome, complete genome	CP031839|1460761:1482164|merge	32.0	0.03125	1
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	CP031839	Staphylococcus aureus strain NX-T55 chromosome, complete genome	CP031839|1193937:1223304|dbscan-swa	49.0	0.42857142857142855	21
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	CP031839	Staphylococcus aureus strain NX-T55 chromosome, complete genome	CP031839|1460761:1482164|dbscan-swa	32.0	0.03125	1
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NC_017333	Staphylococcus aureus subsp. aureus ST398 complete genome	NC_017333|1596574:1659720|phagefinder	81.0	0.5185185185185185	42
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NC_017333	Staphylococcus aureus subsp. aureus ST398 complete genome	NC_017333|370475:417309|phagefinder	62.0	0.7096774193548387	44
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NC_017333	Staphylococcus aureus subsp. aureus ST398 complete genome	NC_017333|1596574:1659720|merge	81.0	0.5185185185185185	42
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NC_017333	Staphylococcus aureus subsp. aureus ST398 complete genome	NC_017333|370475:417309|merge	62.0	0.7096774193548387	44
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NC_017333	Staphylococcus aureus subsp. aureus ST398 complete genome	NC_017333|1623726:1653103|dbscan-swa	44.0	0.5454545454545454	24
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NC_017333	Staphylococcus aureus subsp. aureus ST398 complete genome	NC_017333|370475:388893|dbscan-swa	32.0	0.625	20
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_CP013616	Staphylococcus aureus strain RIVM1295, complete genome	NZ_CP013616|1576069:1531138|phagefinder	64.0	0.578125	37
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_CP013616	Staphylococcus aureus strain RIVM1295, complete genome	NZ_CP013616|1556726:1581652|dbscan-swa	45.0	0.35555555555555557	16
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_CP013616	Staphylococcus aureus strain RIVM1295, complete genome	NZ_CP013616|1556726:1581652|merge	45.0	0.35555555555555557	16
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_CP013218	Staphylococcus aureus subsp. aureus strain LA-MRSA ST398 isolate E154 chromosome, complete genome	NZ_CP013218|1540903:1599556|phagefinder	74.0	0.6216216216216216	46
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_CP013218	Staphylococcus aureus subsp. aureus strain LA-MRSA ST398 isolate E154 chromosome, complete genome	NZ_CP013218|1906977:1968635|phagefinder	86.0	0.10465116279069768	10
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_CP013218	Staphylococcus aureus subsp. aureus strain LA-MRSA ST398 isolate E154 chromosome, complete genome	NZ_CP013218|1540903:1599556|merge	74.0	0.6216216216216216	46
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_CP013218	Staphylococcus aureus subsp. aureus strain LA-MRSA ST398 isolate E154 chromosome, complete genome	NZ_CP013218|1880575:1968635|merge	113.0	0.07964601769911504	10
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_CP013218	Staphylococcus aureus subsp. aureus strain LA-MRSA ST398 isolate E154 chromosome, complete genome	NZ_CP013218|1569551:1593729|dbscan-swa	38.0	0.5526315789473685	21
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_CP020019	Staphylococcus aureus strain 08S00974 chromosome, complete genome	NZ_CP020019|1547209:1611399|phagefinder	79.0	0.4936708860759494	39
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_CP020019	Staphylococcus aureus strain 08S00974 chromosome, complete genome	NZ_CP020019|1547209:1611399|merge	79.0	0.4936708860759494	39
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_CP020019	Staphylococcus aureus strain 08S00974 chromosome, complete genome	NZ_CP020019|1578886:1604782|dbscan-swa	40.0	0.425	17
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_CP017090	Staphylococcus aureus strain ISU935, complete genome	NZ_CP017090|1566841:1628806|phagefinder	77.0	0.5194805194805194	40
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_CP017090	Staphylococcus aureus strain ISU935, complete genome	NZ_CP017090|883593:924500|phagefinder	61.0	0.13114754098360656	8
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_CP017090	Staphylococcus aureus strain ISU935, complete genome	NZ_CP017090|1566841:1628806|merge	77.0	0.5194805194805194	40
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_CP017090	Staphylococcus aureus strain ISU935, complete genome	NZ_CP017090|883593:924500|merge	61.0	0.13114754098360656	8
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_CP017091	Staphylococcus aureus subsp. aureus strain ISU926, complete genome	NZ_CP017091|1542134:1600788|phagefinder	73.0	0.6301369863013698	46
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_CP017091	Staphylococcus aureus subsp. aureus strain ISU926, complete genome	NZ_CP017091|1920848:1968757|phagefinder	70.0	0.14285714285714285	11
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_CP017091	Staphylococcus aureus subsp. aureus strain ISU926, complete genome	NZ_CP017091|1542134:1600788|merge	73.0	0.6301369863013698	46
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_CP017091	Staphylococcus aureus subsp. aureus strain ISU926, complete genome	NZ_CP017091|1920848:1968757|merge	70.0	0.14285714285714285	11
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_CP017091	Staphylococcus aureus subsp. aureus strain ISU926, complete genome	NZ_CP017091|1570782:1594961|dbscan-swa	37.0	0.5675675675675675	21
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_LT992469	Staphylococcus aureus isolate 15_LA_305 genome assembly, chromosome: I	NZ_LT992469|708730:756279|phagefinder	61.0	0.6557377049180327	40
