phage_id	phage_def	hit_bac_id	hit_bac_def	prophage_id	prophage_length	hit_length	identity	coverage
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_CP029658	Staphylococcus aureus strain AR_0467 chromosome, complete genome	NZ_CP029658|1428098:1483117|merge	55020	41242	92.05833333333334	0.7495819701926573
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_CP029658	Staphylococcus aureus strain AR_0467 chromosome, complete genome	NZ_CP029658|681642:725646|merge	44005	37063	93.42636363636365	0.8422451994091581
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_CP029658	Staphylococcus aureus strain AR_0467 chromosome, complete genome	NZ_CP029658|2125787:2179618|merge	53832	2923	89.38928571428572	0.054298558478228565
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_CP029658	Staphylococcus aureus strain AR_0467 chromosome, complete genome	NZ_CP029658|908339:966142|merge	57804	2606	92.95533333333331	0.045083385232855856
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_CP029658	Staphylococcus aureus strain AR_0467 chromosome, complete genome	NZ_CP029658|1435587:1483117|phagefinder	47531	41242	92.05833333333334	0.8676863520649681
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_CP029658	Staphylococcus aureus strain AR_0467 chromosome, complete genome	NZ_CP029658|681642:725646|phagefinder	44005	37063	93.42636363636365	0.8422451994091581
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_CP029658	Staphylococcus aureus strain AR_0467 chromosome, complete genome	NZ_CP029658|2125787:2169309|phagefinder	43523	2923	89.38928571428572	0.0671598924706477
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_CP029658	Staphylococcus aureus strain AR_0467 chromosome, complete genome	NZ_CP029658|908339:959636|phagefinder	51298	2606	92.95533333333331	0.05080120082654294
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_CP029658	Staphylococcus aureus strain AR_0467 chromosome, complete genome	NZ_CP029658|1428098:1458533|dbscan-swa	30436	18574	93.96	0.610264160862137
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_CP029658	Staphylococcus aureus strain AR_0467 chromosome, complete genome	NZ_CP029658|681642:701432|dbscan-swa	19791	14620	93.33874999999999	0.7387196200293062
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_CP029658	Staphylococcus aureus strain AR_0467 chromosome, complete genome	NZ_CP029658|2144512:2179618|dbscan-swa	35107	2051	90.99333333333333	0.05842139744210556
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_CP029658	Staphylococcus aureus strain AR_0467 chromosome, complete genome	NZ_CP029658|943384:966142|dbscan-swa	22759	831	89.9925	0.03651302781317281
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_CP029658	Staphylococcus aureus strain AR_0467 chromosome, complete genome	NZ_CP029658|908339:940099|dbscan-swa	31761	1775	94.03272727272726	0.05588614968042568
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	LS483484	Staphylococcus aureus strain NCTC13277 genome assembly, chromosome: 1	LS483484|1590914:1646841|merge	55928	37784	92.71499999999999	0.6755828922900873
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	LS483484	Staphylococcus aureus strain NCTC13277 genome assembly, chromosome: 1	LS483484|2119449:2178441|merge	58993	2679	93.22166666666668	0.04541216754530199
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	LS483484	Staphylococcus aureus strain NCTC13277 genome assembly, chromosome: 1	LS483484|1985239:2000089|merge	14851	36	94.44	0.0024240791865867617
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	LS483484	Staphylococcus aureus strain NCTC13277 genome assembly, chromosome: 1	LS483484|407050:425494|merge	18445	36	94.59	0.0019517484413120087
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	LS483484	Staphylococcus aureus strain NCTC13277 genome assembly, chromosome: 1	LS483484|1590914:1638118|phagefinder	47205	37784	92.71499999999999	0.8004236839317869
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	LS483484	Staphylococcus aureus strain NCTC13277 genome assembly, chromosome: 1	LS483484|2119449:2178441|phagefinder	58993	2679	93.22166666666668	0.04541216754530199
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	LS483484	Staphylococcus aureus strain NCTC13277 genome assembly, chromosome: 1	LS483484|1615561:1646841|dbscan-swa	31281	15142	93.11777777777777	0.48406380870176785
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	LS483484	Staphylococcus aureus strain NCTC13277 genome assembly, chromosome: 1	LS483484|2150750:2178441|dbscan-swa	27692	1872	93.42714285714285	0.06760075111945689
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	LS483484	Staphylococcus aureus strain NCTC13277 genome assembly, chromosome: 1	LS483484|1985239:2000089|dbscan-swa	14851	36	94.44	0.0024240791865867617
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	LS483484	Staphylococcus aureus strain NCTC13277 genome assembly, chromosome: 1	LS483484|407050:425494|dbscan-swa	18445	36	94.59	0.0019517484413120087
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_LS483484	Staphylococcus aureus strain NCTC13277 genome assembly, chromosome: 1	NZ_LS483484|1590914:1646841|merge	55928	37784	92.71499999999999	0.6755828922900873
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_LS483484	Staphylococcus aureus strain NCTC13277 genome assembly, chromosome: 1	NZ_LS483484|2119449:2178441|merge	58993	2679	93.22166666666668	0.04541216754530199
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_LS483484	Staphylococcus aureus strain NCTC13277 genome assembly, chromosome: 1	NZ_LS483484|1985239:2000089|merge	14851	36	94.44	0.0024240791865867617
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_LS483484	Staphylococcus aureus strain NCTC13277 genome assembly, chromosome: 1	NZ_LS483484|407050:425494|merge	18445	36	94.59	0.0019517484413120087
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_LS483484	Staphylococcus aureus strain NCTC13277 genome assembly, chromosome: 1	NZ_LS483484|1590914:1638118|phagefinder	47205	37784	92.71499999999999	0.8004236839317869
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_LS483484	Staphylococcus aureus strain NCTC13277 genome assembly, chromosome: 1	NZ_LS483484|2119449:2178441|phagefinder	58993	2679	93.22166666666668	0.04541216754530199
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_LS483484	Staphylococcus aureus strain NCTC13277 genome assembly, chromosome: 1	NZ_LS483484|1615561:1646841|dbscan-swa	31281	15142	93.11777777777777	0.48406380870176785
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_LS483484	Staphylococcus aureus strain NCTC13277 genome assembly, chromosome: 1	NZ_LS483484|2150750:2178441|dbscan-swa	27692	1872	93.42714285714285	0.06760075111945689
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_LS483484	Staphylococcus aureus strain NCTC13277 genome assembly, chromosome: 1	NZ_LS483484|1985239:2000089|dbscan-swa	14851	36	94.44	0.0024240791865867617
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_LS483484	Staphylococcus aureus strain NCTC13277 genome assembly, chromosome: 1	NZ_LS483484|407050:425494|dbscan-swa	18445	36	94.59	0.0019517484413120087
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NC_002952	Staphylococcus aureus subsp. aureus strain MRSA252, complete genome	NC_002952|1591421:1647348|merge	55928	37784	92.71499999999999	0.6755828922900873
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NC_002952	Staphylococcus aureus subsp. aureus strain MRSA252, complete genome	NC_002952|2119976:2178968|merge	58993	2679	93.22166666666668	0.04541216754530199
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NC_002952	Staphylococcus aureus subsp. aureus strain MRSA252, complete genome	NC_002952|1985768:2000617|merge	14850	36	94.44	0.0024242424242424242
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NC_002952	Staphylococcus aureus subsp. aureus strain MRSA252, complete genome	NC_002952|407563:426007|merge	18445	36	94.59	0.0019517484413120087
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NC_002952	Staphylococcus aureus subsp. aureus strain MRSA252, complete genome	NC_002952|1591421:1638625|phagefinder	47205	37784	92.71499999999999	0.8004236839317869
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NC_002952	Staphylococcus aureus subsp. aureus strain MRSA252, complete genome	NC_002952|2119976:2178968|phagefinder	58993	2679	93.22166666666668	0.04541216754530199
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NC_002952	Staphylococcus aureus subsp. aureus strain MRSA252, complete genome	NC_002952|1616068:1647348|dbscan-swa	31281	15142	93.11777777777777	0.48406380870176785
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NC_002952	Staphylococcus aureus subsp. aureus strain MRSA252, complete genome	NC_002952|2151277:2178968|dbscan-swa	27692	1872	93.42714285714285	0.06760075111945689
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NC_002952	Staphylococcus aureus subsp. aureus strain MRSA252, complete genome	NC_002952|1985768:2000617|dbscan-swa	14850	36	94.44	0.0024242424242424242
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NC_002952	Staphylococcus aureus subsp. aureus strain MRSA252, complete genome	NC_002952|407563:426007|dbscan-swa	18445	36	94.59	0.0019517484413120087
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	CP019595	Staphylococcus aureus strain GD1677 chromosome, complete genome	CP019595|392684:436992|merge	44309	35808	91.329	0.8081428152294117
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	CP019595	Staphylococcus aureus strain GD1677 chromosome, complete genome	CP019595|392684:436992|phagefinder	44309	35808	91.329	0.8081428152294117
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	CP019595	Staphylococcus aureus strain GD1677 chromosome, complete genome	CP019595|392684:410286|dbscan-swa	17603	12718	91.22833333333334	0.7224904845764927
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_CP019595	Staphylococcus aureus strain GD1677 chromosome, complete genome	NZ_CP019595|392684:436992|merge	44309	35808	91.329	0.8081428152294117
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_CP019595	Staphylococcus aureus strain GD1677 chromosome, complete genome	NZ_CP019595|392684:436992|phagefinder	44309	35808	91.329	0.8081428152294117
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_CP019595	Staphylococcus aureus strain GD1677 chromosome, complete genome	NZ_CP019595|392684:410286|dbscan-swa	17603	12718	91.22833333333334	0.7224904845764927
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	LT992471	Staphylococcus aureus isolate 17_LA_343 genome assembly, chromosome: I	LT992471|391453:438212|merge	46760	39621	92.97666666666666	0.8473267750213858
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	LT992471	Staphylococcus aureus isolate 17_LA_343 genome assembly, chromosome: I	LT992471|937611:981257|merge	43647	2961	93.112	0.06783971406969551
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	LT992471	Staphylococcus aureus isolate 17_LA_343 genome assembly, chromosome: I	LT992471|2154735:2205448|merge	50714	2106	92.77166666666666	0.04152699451827897
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	LT992471	Staphylococcus aureus isolate 17_LA_343 genome assembly, chromosome: I	LT992471|391453:438212|phagefinder	46760	39621	92.97666666666666	0.8473267750213858
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	LT992471	Staphylococcus aureus isolate 17_LA_343 genome assembly, chromosome: I	LT992471|937611:981257|phagefinder	43647	2961	93.112	0.06783971406969551
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	LT992471	Staphylococcus aureus isolate 17_LA_343 genome assembly, chromosome: I	LT992471|2154735:2205448|phagefinder	50714	2106	92.77166666666666	0.04152699451827897
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	LT992471	Staphylococcus aureus isolate 17_LA_343 genome assembly, chromosome: I	LT992471|391453:409806|dbscan-swa	18354	14252	93.8	0.7765064836003052
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	LT992471	Staphylococcus aureus isolate 17_LA_343 genome assembly, chromosome: I	LT992471|2172713:2205448|dbscan-swa	32736	1914	93.05000000000001	0.05846774193548387
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_LT992471	Staphylococcus aureus isolate 17_LA_343 genome assembly, chromosome: I	NZ_LT992471|391453:438212|merge	46760	39621	92.97666666666666	0.8473267750213858
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_LT992471	Staphylococcus aureus isolate 17_LA_343 genome assembly, chromosome: I	NZ_LT992471|937611:981257|merge	43647	2961	93.112	0.06783971406969551
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_LT992471	Staphylococcus aureus isolate 17_LA_343 genome assembly, chromosome: I	NZ_LT992471|2154735:2205448|merge	50714	2106	92.77166666666666	0.04152699451827897
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_LT992471	Staphylococcus aureus isolate 17_LA_343 genome assembly, chromosome: I	NZ_LT992471|391453:438212|phagefinder	46760	39621	92.97666666666666	0.8473267750213858
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_LT992471	Staphylococcus aureus isolate 17_LA_343 genome assembly, chromosome: I	NZ_LT992471|937611:981257|phagefinder	43647	2961	93.112	0.06783971406969551
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_LT992471	Staphylococcus aureus isolate 17_LA_343 genome assembly, chromosome: I	NZ_LT992471|2154735:2205448|phagefinder	50714	2106	92.77166666666666	0.04152699451827897
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_LT992471	Staphylococcus aureus isolate 17_LA_343 genome assembly, chromosome: I	NZ_LT992471|391453:409806|dbscan-swa	18354	14252	93.8	0.7765064836003052
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_LT992471	Staphylococcus aureus isolate 17_LA_343 genome assembly, chromosome: I	NZ_LT992471|2172713:2205448|dbscan-swa	32736	1914	93.05000000000001	0.05846774193548387
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	CP020467	Staphylococcus aureus strain CFSAN007896 chromosome, complete genome	CP020467|1540067:1601215|merge	61149	23266	93.051	0.38048046574760014
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	CP020467	Staphylococcus aureus strain CFSAN007896 chromosome, complete genome	CP020467|2060529:2131804|merge	71276	3419	93.09583333333332	0.04796846063190976
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	CP020467	Staphylococcus aureus strain CFSAN007896 chromosome, complete genome	CP020467|1926304:1941153|merge	14850	36	94.44	0.0024242424242424242
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	CP020467	Staphylococcus aureus strain CFSAN007896 chromosome, complete genome	CP020467|1540067:1601215|phagefinder	61149	23266	93.051	0.38048046574760014
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	CP020467	Staphylococcus aureus strain CFSAN007896 chromosome, complete genome	CP020467|2060529:2131804|phagefinder	71276	3419	93.09583333333332	0.04796846063190976
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	CP020467	Staphylococcus aureus strain CFSAN007896 chromosome, complete genome	CP020467|1568726:1594598|dbscan-swa	25873	10960	93.75714285714285	0.42360762184516676
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	CP020467	Staphylococcus aureus strain CFSAN007896 chromosome, complete genome	CP020467|2088097:2114566|dbscan-swa	26470	2519	94.46285714285715	0.09516433698526634
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	CP020467	Staphylococcus aureus strain CFSAN007896 chromosome, complete genome	CP020467|1926304:1941153|dbscan-swa	14850	36	94.44	0.0024242424242424242
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_CP020467	Staphylococcus aureus strain CFSAN007896 chromosome, complete genome	NZ_CP020467|1540067:1601215|merge	61149	23266	93.051	0.38048046574760014
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_CP020467	Staphylococcus aureus strain CFSAN007896 chromosome, complete genome	NZ_CP020467|2060529:2131804|merge	71276	3419	93.09583333333332	0.04796846063190976
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_CP020467	Staphylococcus aureus strain CFSAN007896 chromosome, complete genome	NZ_CP020467|1926304:1941153|merge	14850	36	94.44	0.0024242424242424242
